#turn count sigx2 sigxp2 sigz2 sigzp2 ex ez sigxp sigzp
208 9514 2.67656e-06 3.20414e-06 5.72621e-06 6.35859e-06 1.157e-06 2.15534e-06 0.00164439 -0.00235527 
209 9514 2.63234e-06 2.97207e-06 5.22239e-06 4.69232e-06 1.16329e-06 2.13195e-06 0.0015678 -0.00195499 
210 9514 2.83509e-06 3.19618e-06 4.32404e-06 5.2214e-06 1.16212e-06 2.15583e-06 0.00164919 -0.00203631 
211 9514 2.66093e-06 3.18541e-06 5.97615e-06 6.20018e-06 1.15796e-06 2.14318e-06 0.00163753 -0.00233058 
212 9514 2.64988e-06 2.97713e-06 4.73227e-06 4.39473e-06 1.164e-06 2.13408e-06 0.00157029 -0.00185266 
213 9514 2.83687e-06 3.21489e-06 4.69296e-06 5.76623e-06 1.16243e-06 2.16163e-06 0.00165486 -0.00218416 
214 9514 2.64916e-06 3.17e-06 6.00618e-06 5.8089e-06 1.15919e-06 2.13516e-06 0.0016318 -0.00224719 
215 9514 2.66404e-06 2.98252e-06 4.33458e-06 4.37316e-06 1.16462e-06 2.14018e-06 0.0015727 -0.00182111 
216 9514 2.83129e-06 3.2238e-06 5.19494e-06 6.19462e-06 1.16129e-06 2.16123e-06 0.00165755 -0.00230119 
217 9514 2.63977e-06 3.15391e-06 5.74479e-06 5.26422e-06 1.1589e-06 2.12813e-06 0.00162639 -0.00211562 
218 9514 2.67146e-06 2.98485e-06 4.17113e-06 4.64279e-06 1.16386e-06 2.14599e-06 0.0015741 -0.00188115 
219 9514 2.82217e-06 3.22346e-06 5.63906e-06 6.35445e-06 1.1595e-06 2.15805e-06 0.00165743 -0.00235129 
220 9514 2.6355e-06 3.1428e-06 5.32489e-06 4.79144e-06 1.15789e-06 2.13308e-06 0.00162299 -0.00198418 
221 9514 2.6744e-06 2.98624e-06 4.28951e-06 5.11271e-06 1.16292e-06 2.15653e-06 0.00157498 -0.00200712 
222 9514 2.81892e-06 3.22372e-06 5.91807e-06 6.24207e-06 1.15907e-06 2.15038e-06 0.00165745 -0.00233682 
223 9514 2.63602e-06 3.14011e-06 4.86119e-06 4.47726e-06 1.15834e-06 2.1371e-06 0.00162207 -0.00188089 
224 9514 2.67922e-06 2.99048e-06 4.59989e-06 5.6242e-06 1.1635e-06 2.16342e-06 0.00157646 -0.00214632 
225 9514 2.82444e-06 3.2322e-06 5.9962e-06 5.91373e-06 1.16066e-06 2.13687e-06 0.00165989 -0.00226985 
226 9514 2.63536e-06 3.14044e-06 4.43754e-06 4.36498e-06 1.1601e-06 2.13849e-06 0.00162165 -0.00182604 
227 9514 2.68433e-06 2.99254e-06 5.04499e-06 6.08003e-06 1.1646e-06 2.16079e-06 0.00157711 -0.00227036 
228 9514 2.83286e-06 3.24443e-06 5.83483e-06 5.41489e-06 1.16244e-06 2.12941e-06 0.00166356 -0.00215355 
229 9514 2.6306e-06 3.13928e-06 4.18362e-06 4.54077e-06 1.16106e-06 2.14275e-06 0.00162075 -0.00185562 
230 9514 2.68225e-06 2.98586e-06 5.53258e-06 6.34133e-06 1.16405e-06 2.15524e-06 0.00157502 -0.00234558 
231 9514 2.83829e-06 3.24932e-06 5.43396e-06 4.88569e-06 1.16217e-06 2.1315e-06 0.00166537 -0.00201236 
232 9514 2.62391e-06 3.13872e-06 4.23956e-06 5.00469e-06 1.15996e-06 2.15435e-06 0.00162048 -0.00197736 
233 9514 2.67518e-06 2.97442e-06 5.88541e-06 6.28742e-06 1.16252e-06 2.15367e-06 0.00157138 -0.00234506 
234 9514 2.84119e-06 3.24765e-06 4.94671e-06 4.52948e-06 1.16082e-06 2.137e-06 0.00166535 -0.00189902 
235 9514 2.62133e-06 3.14223e-06 4.54639e-06 5.529e-06 1.15845e-06 2.16263e-06 0.00162181 -0.00212139 
236 9514 2.66771e-06 2.96524e-06 5.96417e-06 5.96134e-06 1.16167e-06 2.14361e-06 0.00156824 -0.00227835 
237 9514 2.84658e-06 3.24601e-06 4.53911e-06 4.41778e-06 1.16079e-06 2.14149e-06 0.00166513 -0.00184593 
238 9514 2.62665e-06 3.1543e-06 4.95593e-06 5.9566e-06 1.15852e-06 2.16661e-06 0.00162583 -0.00223817 
239 9514 2.66082e-06 2.96132e-06 5.84092e-06 5.52926e-06 1.16226e-06 2.1364e-06 0.00156641 -0.00217895 
240 9514 2.85193e-06 3.24194e-06 4.2847e-06 4.52888e-06 1.16195e-06 2.1488e-06 0.00166389 -0.00185775 
241 9514 2.63783e-06 3.17155e-06 5.39284e-06 6.2491e-06 1.15979e-06 2.16395e-06 0.00163145 -0.00231965 
242 9514 2.65398e-06 2.96017e-06 5.54471e-06 5.05199e-06 1.16367e-06 2.13614e-06 0.00156523 -0.00205646 
243 9514 2.85673e-06 3.23824e-06 4.23735e-06 4.87802e-06 1.163e-06 2.15626e-06 0.00166276 -0.00194442 
244 9514 2.64726e-06 3.18605e-06 5.78431e-06 6.30662e-06 1.16092e-06 2.15645e-06 0.00163614 -0.00234578 
245 9514 2.64574e-06 2.95658e-06 5.08882e-06 4.62724e-06 1.16448e-06 2.13981e-06 0.00156335 -0.00193066 
246 9514 2.86098e-06 3.23597e-06 4.45695e-06 5.39496e-06 1.16316e-06 2.16012e-06 0.00166225 -0.00208519 
247 9514 2.6517e-06 3.19483e-06 5.95886e-06 6.04338e-06 1.16133e-06 2.1449e-06 0.00163897 -0.00229594 
248 9514 2.64099e-06 2.95172e-06 4.61156e-06 4.4246e-06 1.16494e-06 2.13992e-06 0.00156137 -0.00185246 
249 9514 2.86457e-06 3.23748e-06 4.87891e-06 5.88478e-06 1.16272e-06 2.16603e-06 0.00166299 -0.00221882 
250 9514 2.64936e-06 3.19573e-06 5.86322e-06 5.59739e-06 1.16094e-06 2.13992e-06 0.00163921 -0.00219462 
251 9514 2.64099e-06 2.94731e-06 4.32728e-06 4.52482e-06 1.16492e-06 2.14751e-06 0.00155996 -0.00185986 
252 9514 2.86827e-06 3.24389e-06 5.33002e-06 6.18545e-06 1.16235e-06 2.16706e-06 0.00166519 -0.00230312 
253 9514 2.64156e-06 3.18999e-06 5.5648e-06 5.12455e-06 1.16041e-06 2.141e-06 0.00163714 -0.00207384 
254 9514 2.64351e-06 2.944e-06 4.28575e-06 4.85659e-06 1.1645e-06 2.1593e-06 0.00155917 -0.0019413 
255 9514 2.87109e-06 3.25092e-06 5.69321e-06 6.24647e-06 1.16238e-06 2.16363e-06 0.00166743 -0.00232899 
256 9514 2.63484e-06 3.1836e-06 5.15857e-06 4.73663e-06 1.16043e-06 2.14552e-06 0.00163479 -0.00196068 
257 9514 2.64659e-06 2.94423e-06 4.46326e-06 5.31367e-06 1.16429e-06 2.16507e-06 0.0015595 -0.00206481 
258 9514 2.87264e-06 3.25469e-06 5.87938e-06 6.05025e-06 1.16289e-06 2.1543e-06 0.00166851 -0.00229366 
259 9514 2.63572e-06 3.18382e-06 4.72875e-06 4.52037e-06 1.1614e-06 2.1451e-06 0.00163465 -0.00188343 
260 9514 2.64896e-06 2.94778e-06 4.8121e-06 5.75793e-06 1.1648e-06 2.16996e-06 0.00156064 -0.00218619 
261 9514 2.87242e-06 3.25457e-06 5.83414e-06 5.6723e-06 1.16347e-06 2.14595e-06 0.00166833 -0.00220974 
262 9514 2.64053e-06 3.18786e-06 4.4308e-06 4.54814e-06 1.16229e-06 2.14876e-06 0.00163592 -0.00187245 
263 9514 2.6478e-06 2.94907e-06 5.20539e-06 6.0591e-06 1.16503e-06 2.16655e-06 0.00156091 -0.00227098 
264 9514 2.86894e-06 3.24891e-06 5.59728e-06 5.2378e-06 1.16291e-06 2.14262e-06 0.00166659 -0.00210181 
265 9514 2.64347e-06 3.18923e-06 4.33767e-06 4.80126e-06 1.16159e-06 2.15952e-06 0.00163671 -0.00193032 
266 9514 2.64165e-06 2.9464e-06 5.56906e-06 6.18309e-06 1.16403e-06 2.16827e-06 0.00155996 -0.0023106 
267 9514 2.86358e-06 3.23886e-06 5.25975e-06 4.86769e-06 1.16167e-06 2.14901e-06 0.00166361 -0.00199741 
268 9514 2.64592e-06 3.19147e-06 4.44944e-06 5.2003e-06 1.16003e-06 2.16744e-06 0.00163795 -0.0020358 
269 9514 2.63151e-06 2.94063e-06 5.79826e-06 6.06918e-06 1.16252e-06 2.16104e-06 0.0015579 -0.00229429 
270 9514 2.86026e-06 3.22812e-06 4.85524e-06 4.61695e-06 1.16059e-06 2.15063e-06 0.00166048 -0.00191424 
271 9514 2.64979e-06 3.19754e-06 4.74308e-06 5.6297e-06 1.15907e-06 2.1721e-06 0.00164029 -0.0021529 
272 9514 2.6238e-06 2.9367e-06 5.8029e-06 5.73731e-06 1.16179e-06 2.15201e-06 0.00155636 -0.00222244 
273 9514 2.86362e-06 3.2255e-06 4.53148e-06 4.59305e-06 1.16049e-06 2.15252e-06 0.00165988 -0.0018896 
274 9514 2.65022e-06 3.202e-06 5.1204e-06 5.94431e-06 1.15876e-06 2.17142e-06 0.00164176 -0.00224131 
275 9514 2.62181e-06 2.93351e-06 5.59405e-06 5.3325e-06 1.16166e-06 2.15152e-06 0.00155525 -0.0021225 
276 9514 2.87019e-06 3.23059e-06 4.4389e-06 4.81935e-06 1.16103e-06 2.16292e-06 0.00166161 -0.00194047 
277 9514 2.6472e-06 3.2024e-06 5.44344e-06 6.05286e-06 1.15864e-06 2.1764e-06 0.00164173 -0.00227655 
278 9514 2.62119e-06 2.93027e-06 5.30611e-06 5.02435e-06 1.16118e-06 2.1544e-06 0.00155431 -0.00203706 
279 9514 2.87152e-06 3.22957e-06 4.52509e-06 5.11918e-06 1.1612e-06 2.17201e-06 0.00166132 -0.00201907 
280 9514 2.64917e-06 3.20509e-06 5.612e-06 5.98496e-06 1.15843e-06 2.17121e-06 0.00164272 -0.00226825 
281 9514 2.61828e-06 2.93179e-06 5.03517e-06 4.82659e-06 1.16097e-06 2.15803e-06 0.00155467 -0.00197527 
282 9514 2.86479e-06 3.21629e-06 4.68503e-06 5.41438e-06 1.16127e-06 2.17827e-06 0.00165697 -0.002098 
283 9514 2.66031e-06 3.21316e-06 5.69393e-06 5.82863e-06 1.1587e-06 2.15936e-06 0.00164575 -0.00223824 
284 9514 2.61538e-06 2.94116e-06 4.75075e-06 4.68202e-06 1.16154e-06 2.15761e-06 0.00155734 -0.00192409 
285 9514 2.85387e-06 3.19892e-06 4.91487e-06 5.72936e-06 1.16142e-06 2.17626e-06 0.00165114 -0.00218306 
286 9514 2.6738e-06 3.21952e-06 5.68725e-06 5.56491e-06 1.15908e-06 2.15618e-06 0.00164835 -0.00217886 
287 9514 2.61584e-06 2.95504e-06 4.51147e-06 4.70415e-06 1.16223e-06 2.16211e-06 0.00156162 -0.00191519 
288 9514 2.84168e-06 3.18491e-06 5.26273e-06 6.00371e-06 1.16152e-06 2.17417e-06 0.00164625 -0.00225954 
289 9514 2.68359e-06 3.21926e-06 5.48139e-06 5.18243e-06 1.15934e-06 2.15408e-06 0.00164876 -0.00208229 
290 9514 2.6198e-06 2.96834e-06 4.44021e-06 4.95196e-06 1.16253e-06 2.16742e-06 0.00156604 -0.00197331 
291 9514 2.82836e-06 3.17363e-06 5.58349e-06 6.07408e-06 1.16109e-06 2.16944e-06 0.00164225 -0.00228717 
292 9514 2.69125e-06 3.21511e-06 5.13342e-06 4.84828e-06 1.15956e-06 2.15654e-06 0.00164788 -0.00198553 
293 9514 2.62543e-06 2.98206e-06 4.60257e-06 5.33992e-06 1.16296e-06 2.17288e-06 0.00157064 -0.00207704 
294 9514 2.81427e-06 3.16423e-06 5.71922e-06 5.88926e-06 1.16055e-06 2.16319e-06 0.00163879 -0.0022519 
295 9514 2.69339e-06 3.20521e-06 4.78361e-06 4.69082e-06 1.15923e-06 2.15573e-06 0.00164508 -0.00192856 
296 9514 2.63509e-06 2.99464e-06 4.88753e-06 5.67593e-06 1.16364e-06 2.17599e-06 0.00157505 -0.0021696 
297 9514 2.80816e-06 3.16635e-06 5.65131e-06 5.58486e-06 1.16108e-06 2.16101e-06 0.00163899 -0.0021814 
298 9514 2.68733e-06 3.19352e-06 4.59647e-06 4.75957e-06 1.15883e-06 2.163e-06 0.00164128 -0.00193435 
299 9514 2.64444e-06 2.99937e-06 5.18402e-06 5.87881e-06 1.16366e-06 2.18186e-06 0.00157712 -0.00222722 
300 9514 2.81186e-06 3.17844e-06 5.47896e-06 5.30182e-06 1.16208e-06 2.16073e-06 0.00164261 -0.00210943 
301 9514 2.67784e-06 3.18582e-06 4.55787e-06 4.93659e-06 1.15898e-06 2.17196e-06 0.00163836 -0.00197524 
302 9514 2.64783e-06 2.99594e-06 5.40266e-06 5.95036e-06 1.16323e-06 2.17764e-06 0.00157636 -0.00225225 
303 9514 2.81735e-06 3.18631e-06 5.2715e-06 5.05823e-06 1.16243e-06 2.16096e-06 0.0016452 -0.00204264 
304 9514 2.67585e-06 3.18635e-06 4.59551e-06 5.15899e-06 1.15954e-06 2.17728e-06 0.00163826 -0.00203161 
305 9514 2.64631e-06 2.99319e-06 5.57341e-06 5.92865e-06 1.16324e-06 2.16894e-06 0.00157539 -0.0022549 
306 9514 2.82e-06 3.18658e-06 5.0117e-06 4.83324e-06 1.16292e-06 2.15948e-06 0.0016453 -0.00197554 
307 9514 2.68318e-06 3.195e-06 4.71529e-06 5.44147e-06 1.16079e-06 2.17814e-06 0.00164098 -0.00210602 
308 9514 2.64332e-06 2.9944e-06 5.68111e-06 5.78729e-06 1.16414e-06 2.16153e-06 0.00157534 -0.0022282 
309 9514 2.82096e-06 3.18269e-06 4.72294e-06 4.703e-06 1.16356e-06 2.16017e-06 0.00164401 -0.00192743 
310 9514 2.69173e-06 3.20562e-06 4.98238e-06 5.76825e-06 1.16174e-06 2.17777e-06 0.00164445 -0.00219462 
311 9514 2.64024e-06 2.99554e-06 5.63563e-06 5.49395e-06 1.16542e-06 2.16049e-06 0.00157516 -0.00216002 
312 9514 2.82081e-06 3.17867e-06 4.5243e-06 4.78121e-06 1.1636e-06 2.16583e-06 0.00164277 -0.00193505 
313 9514 2.69375e-06 3.21021e-06 5.31904e-06 5.98503e-06 1.16116e-06 2.17464e-06 0.00164611 -0.00225742 
314 9514 2.63737e-06 2.99186e-06 5.38931e-06 5.13035e-06 1.16571e-06 2.15989e-06 0.00157373 -0.00206512 
315 9514 2.82151e-06 3.17834e-06 4.52732e-06 5.05962e-06 1.16324e-06 2.17434e-06 0.00164279 -0.00200383 
316 9514 2.68887e-06 3.20836e-06 5.56609e-06 5.98444e-06 1.15991e-06 2.17189e-06 0.0016456 -0.00226649 
317 9514 2.63601e-06 2.98528e-06 5.07257e-06 4.86519e-06 1.16534e-06 2.1575e-06 0.00157166 -0.00198685 
318 9514 2.82927e-06 3.18686e-06 4.67853e-06 5.3718e-06 1.16348e-06 2.17847e-06 0.00164572 -0.00208745 
319 9514 2.67954e-06 3.20602e-06 5.65526e-06 5.82856e-06 1.15925e-06 2.16776e-06 0.00164453 -0.00223554 
320 9514 2.6341e-06 2.97339e-06 4.81467e-06 4.75358e-06 1.16487e-06 2.15831e-06 0.00156788 -0.00194578 
321 9514 2.84452e-06 3.20396e-06 4.88987e-06 5.63931e-06 1.16375e-06 2.17874e-06 0.00165162 -0.00216068 
322 9514 2.66724e-06 3.2053e-06 5.63914e-06 5.60588e-06 1.15906e-06 2.1623e-06 0.00164366 -0.00218558 
323 9514 2.62949e-06 2.95417e-06 4.62212e-06 4.75799e-06 1.16404e-06 2.16695e-06 0.00156169 -0.00193444 
324 9514 2.86178e-06 3.22326e-06 5.16122e-06 5.88578e-06 1.16289e-06 2.17556e-06 0.00165853 -0.00222906 
325 9514 2.65252e-06 3.2035e-06 5.5106e-06 5.29491e-06 1.15851e-06 2.15802e-06 0.00164241 -0.00210946 
326 9514 2.62493e-06 2.93318e-06 4.50088e-06 4.90902e-06 1.16304e-06 2.17379e-06 0.00155495 -0.00196447 
327 9514 2.8765e-06 3.24115e-06 5.48159e-06 6.04246e-06 1.16145e-06 2.17371e-06 0.00166499 -0.00227607 
328 9514 2.63676e-06 3.19899e-06 5.23629e-06 4.94966e-06 1.15758e-06 2.15604e-06 0.00164036 -0.00201542 
329 9514 2.62378e-06 2.91626e-06 4.54915e-06 5.22024e-06 1.1623e-06 2.17264e-06 0.00154964 -0.00204514 
330 9514 2.89012e-06 3.25923e-06 5.69312e-06 5.9601e-06 1.16094e-06 2.16806e-06 0.0016712 -0.00226594 
331 9514 2.62477e-06 3.19577e-06 4.88142e-06 4.71882e-06 1.1579e-06 2.15691e-06 0.00163859 -0.00194056 
332 9514 2.62906e-06 2.90878e-06 4.79419e-06 5.59136e-06 1.16311e-06 2.17493e-06 0.00154732 -0.00214585 
333 9514 2.90241e-06 3.27863e-06 5.70063e-06 5.68461e-06 1.16151e-06 2.16145e-06 0.00167744 -0.00220569 
334 9514 2.61502e-06 3.19158e-06 4.61967e-06 4.70926e-06 1.15906e-06 2.16177e-06 0.00163641 -0.00192293 
335 9514 2.63994e-06 2.90817e-06 5.11452e-06 5.86415e-06 1.16488e-06 2.17576e-06 0.00154731 -0.00222229 
336 9514 2.91168e-06 3.29887e-06 5.53848e-06 5.3483e-06 1.16239e-06 2.15957e-06 0.00168369 -0.00212279 
337 9514 2.60073e-06 3.18023e-06 4.5292e-06 4.88515e-06 1.15928e-06 2.17313e-06 0.00163202 -0.00196022 
338 9514 2.64959e-06 2.90479e-06 5.40868e-06 5.99735e-06 1.16492e-06 2.17807e-06 0.00154681 -0.00226279 
339 9514 2.91798e-06 3.31647e-06 5.30061e-06 5.05224e-06 1.16231e-06 2.15532e-06 0.00168923 -0.00204349 
340 9514 2.58195e-06 3.16365e-06 4.54857e-06 5.11813e-06 1.15826e-06 2.17123e-06 0.00162605 -0.00202032 
341 9514 2.65272e-06 2.89496e-06 5.58867e-06 5.95977e-06 1.16255e-06 2.17108e-06 0.0015445 -0.00226193 
342 9514 2.92097e-06 3.32555e-06 5.02741e-06 4.83164e-06 1.16096e-06 2.15828e-06 0.00169237 -0.00197613 
343 9514 2.57108e-06 3.15291e-06 4.69494e-06 5.41764e-06 1.15787e-06 2.17745e-06 0.00162218 -0.00209947 
344 9514 2.65311e-06 2.89182e-06 5.67993e-06 5.80981e-06 1.16056e-06 2.16282e-06 0.00154407 -0.00223299 
345 9514 2.91762e-06 3.32347e-06 4.75315e-06 4.70826e-06 1.16e-06 2.1616e-06 0.00169182 -0.00193008 
346 9514 2.57422e-06 3.15138e-06 4.94078e-06 5.73439e-06 1.15872e-06 2.17645e-06 0.00162167 -0.00218533 
347 9514 2.65312e-06 2.8999e-06 5.65585e-06 5.5408e-06 1.16009e-06 2.15972e-06 0.00154682 -0.00217166 
348 9514 2.90616e-06 3.30812e-06 4.54152e-06 4.75113e-06 1.1599e-06 2.16942e-06 0.00168677 -0.00192739 
349 9514 2.59281e-06 3.16054e-06 5.2835e-06 5.99943e-06 1.16043e-06 2.17547e-06 0.00162517 -0.00225913 
350 9514 2.6514e-06 2.91881e-06 5.45374e-06 5.16693e-06 1.16086e-06 2.15182e-06 0.00155259 -0.00207796 
351 9514 2.88375e-06 3.27563e-06 4.45405e-06 4.96262e-06 1.16002e-06 2.16518e-06 0.00167601 -0.0019774 
352 9514 2.62335e-06 3.17483e-06 5.57123e-06 6.04889e-06 1.16184e-06 2.16782e-06 0.00163103 -0.00228153 
353 9514 2.64881e-06 2.94627e-06 5.11521e-06 4.83879e-06 1.16233e-06 2.15289e-06 0.00156084 -0.0019831 
354 9514 2.85432e-06 3.23335e-06 4.59477e-06 5.32756e-06 1.16067e-06 2.17098e-06 0.00166174 -0.00207408 
355 9514 2.65894e-06 3.19177e-06 5.71235e-06 5.89011e-06 1.1626e-06 2.1622e-06 0.00163812 -0.00225204 
356 9514 2.64491e-06 2.97401e-06 4.78846e-06 4.68821e-06 1.16402e-06 2.15882e-06 0.00156899 -0.00192742 
357 9514 2.83071e-06 3.19551e-06 4.88424e-06 5.69399e-06 1.16226e-06 2.17691e-06 0.00164872 -0.00217342 
358 9514 2.69265e-06 3.21374e-06 5.68869e-06 5.60605e-06 1.16337e-06 2.16104e-06 0.00164654 -0.00218749 
359 9514 2.63678e-06 2.99228e-06 4.56971e-06 4.72637e-06 1.16588e-06 2.16619e-06 0.00157378 -0.00192341 
360 9514 2.82269e-06 3.17216e-06 5.21229e-06 5.94925e-06 1.16463e-06 2.17781e-06 0.00164062 -0.00224484 
361 9514 2.7161e-06 3.23726e-06 5.50335e-06 5.25466e-06 1.16386e-06 2.15301e-06 0.00165485 -0.00210056 
362 9514 2.62507e-06 2.99497e-06 4.47004e-06 4.89973e-06 1.16726e-06 2.16642e-06 0.00157351 -0.00196208 
363 9514 2.83048e-06 3.16632e-06 5.48768e-06 6.03767e-06 1.16673e-06 2.17203e-06 0.00163872 -0.00227552 
364 9514 2.72258e-06 3.25389e-06 5.22432e-06 4.94071e-06 1.16353e-06 2.15399e-06 0.00166031 -0.00201311 
365 9514 2.61227e-06 2.98212e-06 4.54049e-06 5.20451e-06 1.16729e-06 2.17116e-06 0.0015686 -0.00204115 
366 9514 2.84583e-06 3.1734e-06 5.67684e-06 5.96593e-06 1.16715e-06 2.16403e-06 0.00164156 -0.00226738 
367 9514 2.71416e-06 3.25794e-06 4.90763e-06 4.72261e-06 1.1625e-06 2.158e-06 0.00166134 -0.0019426 
368 9514 2.60204e-06 2.96172e-06 4.76369e-06 5.5743e-06 1.16589e-06 2.17678e-06 0.00156183 -0.00214 
369 9514 2.85929e-06 3.18587e-06 5.74526e-06 5.74472e-06 1.16585e-06 2.16074e-06 0.00164636 -0.00222083 
370 9514 2.70107e-06 3.25367e-06 4.61681e-06 4.65721e-06 1.16185e-06 2.16161e-06 0.00165949 -0.00190922 
371 9514 2.60205e-06 2.94968e-06 5.08954e-06 5.89952e-06 1.16539e-06 2.1752e-06 0.00155812 -0.00222932 
372 9514 2.86504e-06 3.1978e-06 5.61229e-06 5.37543e-06 1.16465e-06 2.1525e-06 0.00165056 -0.00213304 
373 9514 2.68934e-06 3.24335e-06 4.44107e-06 4.78924e-06 1.1621e-06 2.16429e-06 0.00165565 -0.00193249 
374 9514 2.61604e-06 2.95394e-06 5.42986e-06 6.07324e-06 1.16683e-06 2.17187e-06 0.00155997 -0.00228134 
375 9514 2.86412e-06 3.21087e-06 5.32594e-06 5.00353e-06 1.16477e-06 2.15247e-06 0.00165444 -0.00203313 
376 9514 2.67669e-06 3.22514e-06 4.47599e-06 5.10661e-06 1.16228e-06 2.1689e-06 0.00164938 -0.00201386 
377 9514 2.63733e-06 2.96633e-06 5.66987e-06 6.03486e-06 1.16852e-06 2.16544e-06 0.0015648 -0.00228207 
378 9514 2.86038e-06 3.22476e-06 4.9806e-06 4.74093e-06 1.16562e-06 2.15346e-06 0.00165824 -0.00195188 
379 9514 2.66053e-06 3.20135e-06 4.68357e-06 5.48045e-06 1.16139e-06 2.17383e-06 0.00164145 -0.00211459 
380 9514 2.65361e-06 2.97254e-06 5.75204e-06 5.82227e-06 1.16799e-06 2.16018e-06 0.00156794 -0.00223853 
381 9514 2.85479e-06 3.23375e-06 4.68285e-06 4.64579e-06 1.16515e-06 2.15791e-06 0.00166078 -0.00191087 
382 9514 2.64568e-06 3.1806e-06 4.97891e-06 5.80769e-06 1.15991e-06 2.1735e-06 0.00163465 -0.00220428 
383 9514 2.65987e-06 2.97072e-06 5.66875e-06 5.49138e-06 1.16579e-06 2.15063e-06 0.00156836 -0.00216228 
384 9514 2.84999e-06 3.23664e-06 4.47036e-06 4.71209e-06 1.16357e-06 2.16428e-06 0.0016618 -0.00191423 
385 9514 2.63801e-06 3.16992e-06 5.32726e-06 6.05889e-06 1.15929e-06 2.1737e-06 0.00163109 -0.00227419 
386 9514 2.65967e-06 2.96704e-06 5.45412e-06 5.11788e-06 1.16424e-06 2.15137e-06 0.00156761 -0.00206622 
387 9514 2.85157e-06 3.23989e-06 4.40954e-06 4.97081e-06 1.16287e-06 2.16756e-06 0.00166303 -0.00197619 
388 9514 2.641e-06 3.17438e-06 5.6514e-06 6.12803e-06 1.16078e-06 2.16808e-06 0.00163223 -0.00230136 
389 9514 2.6555e-06 2.9643e-06 5.09476e-06 4.77136e-06 1.1644e-06 2.15333e-06 0.00156644 -0.00196501 
390 9514 2.85627e-06 3.24014e-06 4.57555e-06 5.38242e-06 1.16326e-06 2.16947e-06 0.00166324 -0.00208657 
391 9514 2.65563e-06 3.19266e-06 5.79853e-06 5.92301e-06 1.16342e-06 2.15686e-06 0.00163798 -0.0022629 
392 9514 2.64544e-06 2.96345e-06 4.70382e-06 4.59326e-06 1.16539e-06 2.15226e-06 0.00156527 -0.0018996 
393 9514 2.85472e-06 3.22555e-06 4.90706e-06 5.77897e-06 1.16351e-06 2.17077e-06 0.00165871 -0.00219515 
394 9514 2.67703e-06 3.21567e-06 5.72291e-06 5.55772e-06 1.16439e-06 2.15004e-06 0.00164597 -0.00217944 
395 9514 2.62947e-06 2.96388e-06 4.46866e-06 4.66392e-06 1.16557e-06 2.1596e-06 0.00156436 -0.00190269 
396 9514 2.84559e-06 3.19722e-06 5.27795e-06 6.04644e-06 1.16293e-06 2.17337e-06 0.00164983 -0.00226969 
397 9514 2.69649e-06 3.23489e-06 5.50354e-06 5.1771e-06 1.16298e-06 2.14811e-06 0.00165327 -0.00208295 
398 9514 2.61395e-06 2.96506e-06 4.39815e-06 4.90161e-06 1.16496e-06 2.16566e-06 0.00156393 -0.00195837 
399 9514 2.83423e-06 3.16944e-06 5.59723e-06 6.14192e-06 1.16178e-06 2.17047e-06 0.0016411 -0.00230223 
400 9514 2.70773e-06 3.24301e-06 5.19319e-06 4.83737e-06 1.16082e-06 2.15226e-06 0.00165691 -0.0019863 
401 9514 2.60769e-06 2.97066e-06 4.50048e-06 5.27072e-06 1.16452e-06 2.16841e-06 0.00156544 -0.00205571 
402 9514 2.82501e-06 3.15584e-06 5.8e-06 6.0136e-06 1.16143e-06 2.15566e-06 0.00163657 -0.00228307 
403 9514 2.71005e-06 3.23739e-06 4.78167e-06 4.57529e-06 1.15972e-06 2.1515e-06 0.00165563 -0.00189927 
404 9514 2.61595e-06 2.98356e-06 4.79695e-06 5.72058e-06 1.16496e-06 2.16855e-06 0.00156996 -0.00217721 
405 9514 2.81726e-06 3.15627e-06 5.81918e-06 5.67345e-06 1.16194e-06 2.148e-06 0.00163617 -0.0022092 
406 9514 2.70577e-06 3.22177e-06 4.44208e-06 4.56831e-06 1.16007e-06 2.15423e-06 0.00165058 -0.00187712 
407 9514 2.63304e-06 2.99996e-06 5.23904e-06 6.08249e-06 1.16575e-06 2.16957e-06 0.00157602 -0.00227685 
408 9514 2.80925e-06 3.16415e-06 5.57534e-06 5.2049e-06 1.16216e-06 2.14585e-06 0.0016381 -0.00209261 
409 9514 2.69474e-06 3.19687e-06 4.34334e-06 4.84773e-06 1.16061e-06 2.15929e-06 0.00164226 -0.00194274 
410 9514 2.65526e-06 3.01618e-06 5.60575e-06 6.16664e-06 1.16636e-06 2.16796e-06 0.00158235 -0.00230829 
411 9514 2.79948e-06 3.17592e-06 5.18989e-06 4.83155e-06 1.16197e-06 2.15024e-06 0.00164123 -0.00198512 
412 9514 2.67832e-06 3.16604e-06 4.51129e-06 5.26721e-06 1.16054e-06 2.16829e-06 0.00163192 -0.00205549 
413 9514 2.68007e-06 3.03161e-06 5.76529e-06 5.98893e-06 1.16649e-06 2.16029e-06 0.00158868 -0.00227584 
414 9514 2.78699e-06 3.1856e-06 4.8211e-06 4.63901e-06 1.1617e-06 2.15265e-06 0.00164358 -0.00191777 
415 9514 2.66878e-06 3.141e-06 4.79272e-06 5.6472e-06 1.16086e-06 2.17337e-06 0.00162359 -0.00215908 
